source_id,title,url,category,department,date_accessed,access_type,notes
S001,UIC Undergraduate Catalog - University Degree Requirements and Graduation,https://catalog.uic.edu/ucat/degree-programs/univ-degree-requirements-graduation/,Degree Requirements,UIC Catalog,2026-06-03,Public,University-level degree and graduation requirements
S002,UIC Undergraduate Catalog - Academic Standing,https://catalog.uic.edu/ucat/degree-programs/academic-standing/,Academic Standing,UIC Catalog,2026-06-03,Public,Academic standing and probation rules
S003,UIC Undergraduate Catalog - Course Registration,https://catalog.uic.edu/ucat/degree-programs/course-registration/,Registration,UIC Catalog,2026-06-03,Public,Registration and course rules
S004,UIC Undergraduate Catalog - General Education,https://catalog.uic.edu/ucat/degree-programs/general-education/,General Education,UIC Catalog,2026-06-03,Public,General education requirements
S005,UIC Registrar Academic Calendar,https://registrar.uic.edu/current-students/calendars/academic-calendar/,Registration Deadlines,Office of the Registrar,2026-06-03,Public,Academic calendar and deadlines
S006,UIC Transferology / Transfer Credit,https://registrar.uic.edu/registration/transferology/,Transfer Credit,Office of the Registrar,2026-06-03,Public,Transfer course equivalency information
S007,UIC Office of International Services - Enrollment Requirements,https://ois.uic.edu/immigration/international-student-enrollment-requirements/,International Student Restrictions,Office of International Services,2026-06-03,Public,F-1 and J-1 enrollment requirements
S008,UIC Office of International Services - Reduced Course Load,https://ois.uic.edu/immigration/reduced-course-load/,International Student Restrictions,Office of International Services,2026-06-03,Public,Reduced course load rules
S009,UIC College of Engineering Undergraduate Programs,https://engineering.uic.edu/undergraduate/undergraduate-programs/,Major Requirements,College of Engineering,2026-06-03,Public,Engineering undergraduate program information
S010,UIC Computer Science Undergraduate Program,https://cs.uic.edu/undergraduate/bs-cs/,Major Requirements,Computer Science Department,2026-06-03,Public,BS Computer Science program information
